,Name,Record,Wins,Losses,Draws,Height_cm,Weight_lbs,Reach_inch,Stance,Debut,SLpM,StrAcc,SApM,StrDef,TD_Avg,TD_Acc,TD_Def,Sub_Avg
30,Chris Clements,Record: 12-6-0 (1 NC),12.0,6.0,0.0,177.80216207429083,170.0,70.0,Orthodox,1976.0,3.2,0.49,2.37,0.44,0.0,0.0,0.32,0.3
31,Jason Lambert,Record: 26-13-0,26.0,13.0,0.0,190.50231650816875,185.0,75.0,Orthodox,1975.0,3.21,0.58,1.84,0.5,1.35,0.36,0.28,2.4
32,Aleksandar Rakic,Record: 14-2-0,14.0,2.0,0.0,193.04234739494433,205.0,78.0,Orthodox,1992.0,4.23,0.52,2.23,0.52,0.75,0.25,0.9,0.2
33,Masanori Tonooka,Record: 1-2-0,1.0,2.0,0.0,172.72210030073967,185.0,,Orthodox,,0.16,0.05,1.09,0.36,0.0,0.0,0.0,0.0
34,Roan Carneiro,Record: 21-11-0,21.0,11.0,0.0,180.34219296106642,170.0,76.0,Orthodox,1978.0,1.46,0.46,1.82,0.62,3.05,0.42,0.83,1.4
35,Marcin Tybura,Record: 21-6-0,21.0,6.0,0.0,190.50231650816875,249.0,78.0,Orthodox,1985.0,3.7,0.5,3.25,0.56,1.62,0.45,0.82,0.1
36,Markus Perez,Record: 12-5-0,12.0,5.0,0.0,185.42225473461758,185.0,73.0,Orthodox,1988.0,2.6,0.47,3.72,0.52,0.81,0.25,0.77,1.0
37,Tonya Evinger,Record: 19-8-0 (1 NC),19.0,8.0,0.0,170.1820694139641,135.0,70.0,Orthodox,1981.0,1.16,0.42,4.02,0.38,0.93,0.3,0.33,0.9
38,Dennis Reed,Record: 45-62-1,45.0,62.0,1.0,,205.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Alan Baudot,Record: 8-2-0,8.0,2.0,0.0,190.50231650816875,243.0,79.0,Orthodox,1988.0,1.89,0.25,10.11,0.36,0.0,0.0,0.0,0.0
40,John Richard,Record: 3-5-1,3.0,5.0,1.0,,205.0,,,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Alex Andrade,Record: 10-5-0,10.0,5.0,0.0,180.34219296106642,200.0,,Orthodox,1974.0,0.2,0.36,2.6,0.53,0.0,0.0,0.25,0.8
42,Dwayne Cason,Record: 1-1-0,1.0,1.0,0.0,177.80216207429083,212.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Dusko Todorovic,Record: 10-1-0,10.0,1.0,0.0,185.42225473461758,185.0,74.0,Orthodox,1994.0,7.45,0.62,5.42,0.46,0.53,0.06,1.0,0.0
44,Travis Wiuff,Record: 75-21-0 (1 NC),75.0,21.0,0.0,190.50231650816875,205.0,,Orthodox,1978.0,0.48,0.3,4.03,0.41,4.84,0.57,0.44,1.2
45,Darrel Gholar,Record: 5-6-0,5.0,6.0,0.0,172.72210030073967,194.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Don'Tale Mayes,Record: 8-4-0,8.0,4.0,0.0,198.1224091684955,260.0,81.0,Orthodox,1992.0,4.13,0.45,4.46,0.43,0.23,0.2,0.59,0.0
47,Dustin Pague,Record: 12-11-0,12.0,11.0,0.0,175.26213118751525,135.0,74.0,Orthodox,1987.0,1.65,0.53,2.96,0.41,1.03,0.44,0.55,2.6
48,Stephen Banaszak,Record: 5-5-0,5.0,5.0,0.0,182.882223847842,145.0,,,1990.0,4.2,0.47,1.15,0.66,0.0,0.0,1.0,1.9
49,Danielle Taylor,Record: 9-4-0,9.0,4.0,0.0,152.401853206535,115.0,60.0,Orthodox,1989.0,2.75,0.29,3.31,0.71,0.2,0.2,0.7,0.2
50,Marvin Eastman,Record: 18-15-1,18.0,15.0,1.0,175.26213118751525,185.0,73.0,Orthodox,1971.0,2.21,0.35,3.92,0.42,1.38,0.33,0.81,0.0
51,Spencer Fisher,Record: 24-9-0,24.0,9.0,0.0,170.1820694139641,155.0,68.0,Southpaw,1976.0,3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8
52,Emily Whitmire,Record: 4-4-0,4.0,4.0,0.0,165.10200764041292,115.0,63.0,Orthodox,1991.0,2.71,0.3,3.08,0.54,1.1,0.5,0.7,0.6
53,Aaron Ely,Record: 5-2-0,5.0,2.0,0.0,172.72210030073967,135.0,,,1989.0,0.82,0.15,0.66,0.69,2.47,1.0,0.5,4.9
54,John Franchi,Record: 6-2-0,6.0,2.0,0.0,167.6420385271885,145.0,67.0,Orthodox,1982.0,1.83,0.48,2.59,0.48,2.68,0.8,0.4,0.3
55,Takanori Gomi,Record: 35-14-0 (1 NC),35.0,14.0,0.0,170.1820694139641,155.0,70.0,Southpaw,1978.0,3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8
56,Victor Martinez,Record: 12-4-0,12.0,4.0,0.0,177.80216207429083,155.0,,,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Daniel Pereira,Record: 9-2-0,9.0,2.0,0.0,177.80216207429083,185.0,,,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Mauricio Alonso,Record: 13-7-0 (1 NC),13.0,7.0,0.0,187.96228562139316,170.0,,,1980.0,5.74,0.34,1.91,0.67,0.0,0.0,0.0,0.0
59,Rolando Perez,Record: 7-5-2,7.0,5.0,2.0,172.72210030073967,135.0,,Orthodox,,4.23,0.36,4.83,0.63,0.0,0.0,1.0,0.0
60,Nobuhiro Obiya,Record: 12-5-1,12.0,5.0,1.0,172.72210030073967,145.0,,Orthodox,1981.0,0.63,0.28,2.53,0.55,0.5,0.5,0.41,0.5
61,Yoshihiro Takayama,Record: 1-4-0,1.0,4.0,0.0,195.5823782817199,280.0,,Orthodox,1968.0,3.4,0.54,5.69,0.29,0.67,0.33,0.55,0.0
62,Israel Albuquerque,Record: 0-3-0,0.0,3.0,0.0,,185.0,,Orthodox,,0.32,0.13,3.34,0.25,0.0,0.0,0.0,0.0
63,Marco Beltran,Record: 8-6-0,8.0,6.0,0.0,172.72210030073967,125.0,69.0,Orthodox,1986.0,2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2
64,Sam Alvey,Record: 33-14-1 (1 NC),33.0,14.0,1.0,187.96228562139316,205.0,75.0,Southpaw,1986.0,3.17,0.44,3.26,0.55,0.08,0.16,0.82,0.1
65,Carina Damm,Record: 2-13-0,2.0,13.0,0.0,162.56197675363734,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Jutaro Nakao,Record: 25-19-4,25.0,19.0,4.0,175.26213118751525,170.0,,Southpaw,1970.0,0.53,0.38,1.06,0.44,0.38,0.5,0.56,0.0
67,Brandon Cash,Record: 10-4-0,10.0,4.0,0.0,195.5823782817199,255.0,,Orthodox,,5.42,0.72,0.68,0.33,10.17,0.66,0.0,0.0
68,Lyle Beerbohm,Record: 24-3-0,24.0,3.0,0.0,177.80216207429083,155.0,,Southpaw,1979.0,1.98,0.55,1.61,0.54,2.1,0.23,0.64,0.3
69,Jocelyn Jones-Lybarger,Record: 6-4-0,6.0,4.0,0.0,170.1820694139641,115.0,64.0,Orthodox,1985.0,2.96,0.31,4.83,0.56,0.34,0.25,0.81,0.0
70,Brian Kelleher,Record: 22-12-0,22.0,12.0,0.0,167.6420385271885,145.0,66.0,Switch,1986.0,3.92,0.39,5.47,0.53,1.0,0.25,0.59,0.7
71,Nina Nunes,Record: 10-6-0,10.0,6.0,0.0,165.10200764041292,115.0,64.0,Orthodox,1985.0,4.81,0.47,3.55,0.54,0.29,0.4,0.77,0.6
72,Ray Seraille,Record: 8-9-0,8.0,9.0,0.0,190.50231650816875,246.0,,,,5.29,0.27,17.65,0.41,0.0,0.0,0.0,0.0
73,Raou Raou,Record: 0-1-0,0.0,1.0,0.0,172.72210030073967,195.0,,Orthodox,,2.01,0.16,6.75,0.6,0.0,0.0,0.0,0.0
74,Bobby Flynn,Record: 6-4-0,6.0,4.0,0.0,,170.0,,,,0.38,0.25,0.77,0.0,0.0,0.0,0.0,0.0
75,Jonathan Martinez,Record: 13-4-0,13.0,4.0,0.0,172.72210030073967,135.0,70.0,Southpaw,1994.0,4.27,0.46,3.81,0.58,0.48,0.37,0.63,0.0
76,Ibragim Magomedov,Record: 22-8-1,22.0,8.0,1.0,182.882223847842,250.0,,Orthodox,,0.26,0.04,3.86,0.42,0.0,0.0,0.0,0.0
77,Blagoy Ivanov,Record: 18-4-0 (1 NC),18.0,4.0,0.0,180.34219296106642,250.0,73.0,Southpaw,1986.0,3.32,0.4,4.15,0.54,1.06,0.54,0.75,0.2
78,Nadia Kassem,Record: 5-2-0,5.0,2.0,0.0,165.10200764041292,125.0,66.0,Southpaw,1995.0,3.13,0.41,4.48,0.48,0.46,0.33,0.4,2.8
79,Sarah Payant,Record: 1-4-0,1.0,4.0,0.0,162.56197675363734,115.0,,,,0.29,0.16,2.06,0.3,0.0,0.0,0.0,0.0
80,Aaron Lanfranco,Record: 5-1-0,5.0,1.0,0.0,,155.0,,,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ian McCall,Record: 13-5-1,13.0,5.0,1.0,165.10200764041292,125.0,64.0,Orthodox,1984.0,3.59,0.39,3.25,0.67,2.08,0.3,0.88,0.0
82,Vitor Vianna,Record: 12-3-1,12.0,3.0,1.0,,205.0,,Orthodox,,3.1,0.3,8.28,0.52,0.0,0.0,0.0,0.0
83,Bryan Pardoe,Record: 13-16-0,13.0,16.0,0.0,185.42225473461758,205.0,,Orthodox,,1.11,0.36,4.59,0.45,4.75,0.4,0.33,0.0
84,Mark Hall,Record: 5-6-0,5.0,6.0,0.0,182.882223847842,190.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Eduardo Garagorri,Record: 13-2-0,13.0,2.0,0.0,175.26213118751525,145.0,70.0,Orthodox,1989.0,3.42,0.51,2.36,0.58,0.48,1.0,0.61,0.0
86,Wagnney Fabiano,Record: 16-4-0,16.0,4.0,0.0,167.6420385271885,145.0,69.0,Southpaw,1975.0,1.19,0.38,0.66,0.7,3.44,0.64,1.0,0.4
87,Chris de la Rocha,Record: 5-3-0,5.0,3.0,0.0,190.50231650816875,250.0,80.0,Orthodox,1979.0,4.08,0.45,6.37,0.43,2.02,0.3,0.33,1.0
88,Cung Le,Record: 9-3-0,9.0,3.0,0.0,175.26213118751525,185.0,70.0,Southpaw,1972.0,4.36,0.48,2.98,0.66,1.37,0.71,0.88,0.3
89,Stephen Thompson,Record: 16-4-1,16.0,4.0,1.0,182.882223847842,170.0,75.0,Orthodox,1983.0,4.24,0.43,2.8,0.58,0.32,0.45,0.78,0.0
90,Jim Wallhead,Record: 29-11-0,29.0,11.0,0.0,177.80216207429083,170.0,,Orthodox,1984.0,3.19,0.26,6.65,0.49,0.0,0.0,1.0,0.0
91,Masakatsu Funaki,Record: 39-13-2,39.0,13.0,2.0,182.882223847842,185.0,,Southpaw,1969.0,1.82,0.68,2.92,0.35,0.0,0.0,0.0,5.5
92,Steve Nelmark,Record: 2-1-0,2.0,1.0,0.0,182.882223847842,240.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Daniel Pineda,Record: 27-14-0 (2 NC),27.0,14.0,0.0,170.1820694139641,145.0,69.0,Orthodox,1985.0,3.41,0.49,2.72,0.44,1.55,0.29,0.44,1.8
94,Gil Castillo,Record: 8-5-0,8.0,5.0,0.0,175.26213118751525,170.0,,Southpaw,1965.0,0.6,0.45,2.22,0.44,3.33,0.45,0.5,0.0
95,George Pacurariu,Record: 10-5-0,10.0,5.0,0.0,170.1820694139641,135.0,,,1984.0,4.69,0.53,2.68,0.63,5.03,1.0,1.0,5.0
96,Noe Hernandez,Record: 5-5-0,5.0,5.0,0.0,,,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tony Fryklund,Record: 14-9-1,14.0,9.0,1.0,182.882223847842,185.0,,Orthodox,1971.0,3.49,0.39,6.5,0.43,0.0,0.0,0.66,0.5
98,Joe Camacho,Record: 13-19-3,13.0,19.0,3.0,175.26213118751525,155.0,,Orthodox,1972.0,0.31,0.17,5.0,0.42,0.0,0.0,0.0,0.0
99,Carlos Ulberg,Record: 5-1-0,5.0,1.0,0.0,193.04234739494433,205.0,77.0,Orthodox,1990.0,15.07,0.62,8.6,0.47,0.0,0.0,1.0,0.0
100,Joe Pearson,Record: 45-30-1,45.0,30.0,1.0,177.80216207429083,145.0,,Orthodox,1978.0,0.59,0.18,3.51,0.33,0.0,0.0,0.0,4.4
101,Antonio Schembri,Record: 5-5-0,5.0,5.0,0.0,175.26213118751525,205.0,,Orthodox,1974.0,0.72,0.26,2.12,0.55,1.31,0.4,0.0,0.4
102,Zhang Lipeng,Record: 23-9-1,23.0,9.0,1.0,180.34219296106642,155.0,71.0,Southpaw,1990.0,1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8
103,Stephen Ledbetter,Record: 8-3-0,8.0,3.0,0.0,175.26213118751525,145.0,,Orthodox,1982.0,1.2,0.38,1.6,0.57,5.0,0.45,1.0,0.0
104,Tadao Yasuda,Record: 2-4-0,2.0,4.0,0.0,193.04234739494433,310.0,,Orthodox,1963.0,2.7,0.73,0.85,0.6,0.75,0.14,0.0,0.0
105,Kenyon Jackson,Record: 4-3-0,4.0,3.0,0.0,182.882223847842,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Pat Healy,Record: 34-23-0 (1 NC),34.0,23.0,0.0,182.882223847842,155.0,72.0,Orthodox,1983.0,2.57,0.36,2.57,0.5,3.08,0.37,0.55,1.1
107,Estevan Payan,Record: 16-12-0 (1 NC),16.0,12.0,0.0,177.80216207429083,145.0,,Orthodox,1982.0,4.25,0.42,3.58,0.57,0.36,1.0,0.6,0.4
108,Jaime Jara,Record: 38-18-0 (1 NC),38.0,18.0,0.0,185.42225473461758,205.0,,Southpaw,1969.0,2.2,0.6,1.47,0.56,0.0,0.0,0.25,0.0
109,Kenny Florian,Record: 14-6-0,14.0,6.0,0.0,177.80216207429083,145.0,74.0,Southpaw,1976.0,2.41,0.4,1.85,0.63,2.22,0.33,0.6,1.3
110,Khadis Ibragimov,Record: 8-4-0,8.0,4.0,0.0,190.50231650816875,205.0,78.0,Orthodox,1995.0,3.55,0.49,4.26,0.47,0.97,0.3,0.8,0.3
111,Joby Sanchez,Record: 11-4-0,11.0,4.0,0.0,167.6420385271885,135.0,68.0,Orthodox,1991.0,3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4
112,Mark Bocek,Record: 12-5-0,12.0,5.0,0.0,172.72210030073967,155.0,75.0,Orthodox,1981.0,2.34,0.43,2.32,0.6,3.65,0.36,0.31,1.3
113,Sean Loeffler,Record: 31-5-0,31.0,5.0,0.0,190.50231650816875,185.0,,Orthodox,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Gary Tapusoa,Record: 8-3-0,8.0,3.0,0.0,170.1820694139641,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Jesse Forbes,Record: 15-5-0,15.0,5.0,0.0,187.96228562139316,185.0,75.0,Southpaw,1984.0,2.11,0.24,4.06,0.53,1.79,0.75,0.66,1.2
116,Sako Chivitchian,Record: 8-1-0,8.0,1.0,0.0,180.34219296106642,155.0,,,1984.0,2.4,0.27,4.8,0.46,0.0,0.0,1.0,0.0
117,Alexandre Dantas,Record: 0-3-0,0.0,3.0,0.0,187.96228562139316,238.0,,Orthodox,1979.0,0.21,0.25,1.87,0.6,0.0,0.0,0.0,3.1
118,Fabricio Camoes,Record: 14-9-1,14.0,9.0,1.0,177.80216207429083,155.0,71.0,Orthodox,1978.0,1.29,0.33,1.85,0.61,2.34,0.32,0.2,1.5
119,Norman Parke,Record: 23-6-1,23.0,6.0,1.0,180.34219296106642,155.0,70.0,Southpaw,1986.0,3.06,0.35,2.88,0.64,1.98,0.26,0.77,0.0
120,Marcos da Matta,Record: 11-3-0,11.0,3.0,0.0,162.56197675363734,145.0,,,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Tony Johnson,Record: 11-3-0,11.0,3.0,0.0,185.42225473461758,265.0,,,,2.0,0.53,4.73,0.31,2.0,0.22,0.0,0.0
122,Luis Pena,Record: 8-3-0,8.0,3.0,0.0,190.50231650816875,155.0,75.0,Southpaw,1993.0,3.26,0.47,2.74,0.5,1.37,0.33,0.45,1.4
123,Irwin Rivera,Record: 10-6-0,10.0,6.0,0.0,167.6420385271885,135.0,67.0,Southpaw,1989.0,3.36,0.44,5.07,0.57,1.0,0.16,0.7,0.0
124,Marko Damiani,Record: 0-2-0,0.0,2.0,0.0,182.882223847842,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Motonobu Tezuka,Record: 28-12-7,28.0,12.0,7.0,170.1820694139641,135.0,,Southpaw,1987.0,0.87,0.23,2.8,0.51,1.5,0.11,0.0,0.5
126,Dashawn Boatwright,Record: 3-1-0,3.0,1.0,0.0,182.882223847842,205.0,,Orthodox,1988.0,0.0,0.0,52.5,0.12,0.0,0.0,0.0,0.0
127,Michael Mangan,Record: 0-3-0,0.0,3.0,0.0,,155.0,,,,1.94,0.33,4.52,0.46,19.35,0.5,1.0,0.0
128,Arman Tsarukyan,Record: 16-2-0,16.0,2.0,0.0,170.1820694139641,155.0,72.0,Orthodox,1996.0,3.35,0.44,1.43,0.62,3.5,0.35,0.78,0.0
129,Fabio Nascimento,Record: 11-6-0,11.0,6.0,0.0,177.80216207429083,185.0,,Orthodox,,2.94,0.38,4.63,0.55,0.0,0.0,0.55,0.8
130,Brandon Saling,Record: 8-6-0,8.0,6.0,0.0,177.80216207429083,170.0,,,1986.0,2.88,0.4,6.08,0.2,0.0,0.0,0.57,0.0
131,Mike Kyle,Record: 22-14-1 (2 NC),22.0,14.0,1.0,193.04234739494433,205.0,77.0,Orthodox,1980.0,3.93,0.51,3.35,0.49,1.33,0.62,0.5,0.8
132,Jared Rollins,Record: 8-4-0,8.0,4.0,0.0,175.26213118751525,170.0,,Orthodox,1977.0,3.33,0.57,2.41,0.39,2.5,0.5,0.5,1.2
133,Jae Suk Lim,Record: 17-6-0,17.0,6.0,0.0,175.26213118751525,170.0,,Orthodox,1979.0,2.43,0.5,4.05,0.37,12.16,1.0,1.0,0.0
134,Mounir Lazzez,Record: 10-2-0,10.0,2.0,0.0,185.42225473461758,170.0,76.0,Orthodox,1987.0,5.69,0.55,4.78,0.45,3.41,1.0,0.6,0.0
135,Dominic Waters,Record: 9-5-0,9.0,5.0,0.0,185.42225473461758,170.0,79.0,Orthodox,1989.0,0.48,0.23,2.53,0.39,4.07,0.52,0.28,0.0
136,Phil Johns,Record: 30-14-1,30.0,14.0,1.0,157.48191498008617,170.0,,Southpaw,1968.0,1.2,0.66,1.8,0.5,0.0,0.0,0.5,0.0
137,Matt Pedro,Record: 3-1-0,3.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Salim Touahri,Record: 10-4-0,10.0,4.0,0.0,177.80216207429083,170.0,72.0,Orthodox,1989.0,2.6,0.46,2.87,0.58,0.0,0.0,0.83,0.0
139,Cameron Olson,Record: 7-3-0 (1 NC),7.0,3.0,0.0,185.42225473461758,205.0,75.0,Orthodox,1989.0,3.13,0.47,2.2,0.57,3.0,0.42,1.0,1.0
140,David Rasouri,Record: 2-3-0,2.0,3.0,0.0,170.1820694139641,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Roberto Traven,Record: 6-4-1,6.0,4.0,1.0,190.50231650816875,227.0,,Orthodox,1968.0,0.92,0.5,2.77,0.57,0.0,0.0,0.0,0.0
142,Roland Payne,Record: 0-1-0,0.0,1.0,0.0,175.26213118751525,205.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Royce Alger,Record: 3-2-0,3.0,2.0,0.0,177.80216207429083,199.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Hector Lombard,Record: 34-10-1 (2 NC),34.0,10.0,1.0,175.26213118751525,185.0,71.0,Southpaw,1978.0,3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5
145,Adrian Yanez,Record: 13-3-0,13.0,3.0,0.0,170.1820694139641,135.0,70.0,Orthodox,1993.0,4.69,0.44,2.31,0.55,0.0,0.0,1.0,0.0
146,Nick Thompson,Record: 38-14-1,38.0,14.0,1.0,185.42225473461758,170.0,74.0,Orthodox,1981.0,1.87,0.42,1.8,0.49,1.06,1.0,0.35,2.6
147,Antonio Arroyo,Record: 9-4-0,9.0,4.0,0.0,190.50231650816875,185.0,73.0,Orthodox,1989.0,3.08,0.7,1.72,0.44,1.4,0.41,0.32,0.3
148,Imani Lee,Record: 2-4-0,2.0,4.0,0.0,,,,Orthodox,,0.0,0.0,0.94,0.33,0.0,0.0,0.0,0.0
149,John Kuhner,Record: 1-2-0,1.0,2.0,0.0,,170.0,,,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Steve Jennum,Record: 2-3-0,2.0,3.0,0.0,177.80216207429083,215.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Raulian Paiva,Record: 20-3-0,20.0,3.0,0.0,172.72210030073967,125.0,69.0,Orthodox,1995.0,4.46,0.43,4.89,0.51,0.26,0.2,0.8,0.3
152,Goiti Yamauchi,Record: 21-3-0,21.0,3.0,0.0,177.80216207429083,145.0,,,1993.0,1.66,0.54,1.01,0.66,0.0,0.0,0.0,4.3
153,Ben Reiter,Record: 17-2-1,17.0,2.0,1.0,190.50231650816875,185.0,,,1987.0,1.8,0.46,1.53,0.54,7.0,0.43,0.0,0.0
154,David Abbott,Record: 10-15-0,10.0,15.0,0.0,182.882223847842,265.0,,Switch,,1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0
155,Josh Parisian,Record: 13-4-0,13.0,4.0,0.0,193.04234739494433,265.0,79.0,Orthodox,1989.0,7.46,0.51,7.51,0.42,0.0,0.0,0.66,0.7
