,Fighter,Opponent,Result,Fighters_Win,Opponents_Win
82,John Maguire,DaMarques Johnson,win,1,0
83,John Maguire,Justin Edwards,win,1,0
84,Rafael Rebello,Chris Cariaso,loss,0,1
85,Rafael Rebello,Kyle Dietz,win,1,0
86,Rafael Rebello,Kenji Osawa,loss,0,1
87,Michel Quinones,Sage Northcutt,loss,0,1
88,Michel Quinones,Jared Gordon,loss,0,1
89,Marcelo Rojo,Charles Jourdain,loss,0,1
90,Marques Daniels,Len Bentley,loss,0,1
91,Emmanuel Yarborough,Daiju Takase,loss,0,1
92,Emmanuel Yarborough,Keith Hackney,loss,0,1
93,Antonio Jones,Edmen Shahbazyan,loss,0,1
94,Amanda Nunes,Megan Anderson,win,1,0
95,Amanda Nunes,Felicia Spencer,win,1,0
96,Amanda Nunes,Germaine de Randamie,win,1,0
97,Amanda Nunes,Holly Holm,win,1,0
98,Amanda Nunes,Cristiane Justino,win,1,0
99,Amanda Nunes,Raquel Pennington,win,1,0
100,Amanda Nunes,Valentina Shevchenko,win,1,0
101,Amanda Nunes,Ronda Rousey,win,1,0
102,Amanda Nunes,Miesha Tate,win,1,0
103,Amanda Nunes,Valentina Shevchenko,win,1,0
104,Amanda Nunes,Sara McMann,win,1,0
105,Amanda Nunes,Shayna Baszler,win,1,0
106,Amanda Nunes,Cat Zingano,loss,0,1
107,Amanda Nunes,Germaine de Randamie,win,1,0
108,Amanda Nunes,Sheila Gaff,win,1,0
109,Amanda Nunes,Alexis Davis,loss,0,1
110,Amanda Nunes,Julia Budd,win,1,0
111,Geza Kalman,Dieusel Berto,win,1,0
112,Geza Kalman,Joel Sutton,loss,0,1
113,Liana Jojua,Miranda Maverick,loss,0,1
114,Liana Jojua,Diana Belbita,win,1,0
115,Liana Jojua,Sarah Moras,loss,0,1
116,Bruno Rodrigues,Matheus Nicolau,loss,0,1
117,Ariel Gandulla,Doug Marshall,loss,0,1
118,Ariel Gandulla,Gary Padilla,win,1,0
119,Ed Herman,Mike Rodriguez,win,1,0
120,Ed Herman,Khadis Ibragimov,win,1,0
121,Ed Herman,Patrick Cummins,win,1,0
122,Ed Herman,Gian Villante,loss,0,1
123,Ed Herman,CB Dollaway,loss,0,1
124,Ed Herman,Nikita Krylov,loss,0,1
125,Ed Herman,Tim Boetsch,win,1,0
126,Ed Herman,Derek Brunson,loss,0,1
127,Ed Herman,Rafael Natal,win,1,0
128,Ed Herman,Thales Leites,loss,0,1
129,Ed Herman,Trevor Smith,win,1,0
130,Ed Herman,Jacare Souza,loss,0,1
131,Ed Herman,Jake Shields,nc,-1,-1
132,Ed Herman,Clifford Starks,win,1,0
133,Ed Herman,Kyle Noke,win,1,0
134,Ed Herman,Tim Credeur,win,1,0
135,Ed Herman,Aaron Simpson,loss,0,1
136,Ed Herman,David Loiseau,win,1,0
137,Ed Herman,Alan Belcher,loss,0,1
138,Ed Herman,Demian Maia,loss,0,1
139,Ed Herman,Joe Doerksen,win,1,0
140,Ed Herman,Scott Smith,win,1,0
141,Ed Herman,Chris Price,win,1,0
142,Ed Herman,Jason MacDonald,loss,0,1
143,Ed Herman,Kendall Grove,loss,0,1
144,Kazuki Tokudome,Johnny Case,loss,0,1
145,Kazuki Tokudome,Yui Chul Nam,loss,0,1
146,Kazuki Tokudome,Norman Parke,loss,0,1
147,Kazuki Tokudome,Cristiano Marcello,win,1,0
148,Sirwan Kakai,Frankie Saenz,loss,0,1
149,Sirwan Kakai,Danny Martinez,win,1,0
150,Ken Kaneko,Charles Bennett,loss,0,1
151,Jose Torres,Alex Perez,loss,0,1
152,Jose Torres,Jarred Brooks,win,1,0
153,Kotetsu Boku,Joachim Hansen,loss,0,1
154,Mackens Semerzier,Daniel Pineda,loss,0,1
155,Mackens Semerzier,Robert Peralta,nc,-1,-1
156,Mackens Semerzier,Alex Caceres,win,1,0
157,Mackens Semerzier,Cub Swanson,loss,0,1
158,Mackens Semerzier,Javier Vazquez,loss,0,1
159,Mackens Semerzier,Deividas Taurosevicius,loss,0,1
160,Mackens Semerzier,Wagnney Fabiano,win,1,0
161,Paul Kelly,Donald Cerrone,loss,0,1
162,Paul Kelly,TJ O'Brien,win,1,0
163,Paul Kelly,Jacob Volkmann,loss,0,1
164,Paul Kelly,Matt Veach,win,1,0
165,Paul Kelly,Dennis Siver,loss,0,1
166,Paul Kelly,Rolando Delgado,win,1,0
167,Paul Kelly,Troy Mandaloniz,win,1,0
168,Paul Kelly,Marcus Davis,loss,0,1
169,Paul Kelly,Paul Taylor,win,1,0
170,Willie Gates,Yuta Sasaki,loss,0,1
171,Willie Gates,Dustin Ortiz,loss,0,1
172,Willie Gates,Darrell Montague,win,1,0
173,Willie Gates,John Moraga,loss,0,1
174,Juan Adams,Justin Tafa,loss,0,1
175,Juan Adams,Greg Hardy,loss,0,1
176,Juan Adams,Arjan Bhullar,loss,0,1
177,Juan Adams,Chris de la Rocha,win,1,0
178,Juan Adams,Shawn Teed,win,1,0
179,Mike Easton,Yves Jabouin,loss,0,1
180,Mike Easton,TJ Dillashaw,loss,0,1
181,Mike Easton,Brad Pickett,loss,0,1
182,Mike Easton,Raphael Assuncao,loss,0,1
183,Mike Easton,Ivan Menjivar,win,1,0
184,Mike Easton,Jared Papazian,win,1,0
185,Mike Easton,Byron Bloodworth,win,1,0
186,Jenel Lausa,Yuta Sasaki,loss,0,1
187,Jenel Lausa,Eric Shelton,loss,0,1
188,Jenel Lausa,Bibulatov Magomed,loss,0,1
189,Jenel Lausa,Yao Zhikui,win,1,0
190,Michihiro Omigawa,Tatsuya Kawajiri,loss,0,1
191,Michihiro Omigawa,Manvel Gamburyan,loss,0,1
192,Michihiro Omigawa,Iuri Alcantara,loss,0,1
193,Michihiro Omigawa,Jason Young,win,1,0
194,Michihiro Omigawa,Darren Elkins,loss,0,1
195,Michihiro Omigawa,Chad Mendes,loss,0,1
196,Michihiro Omigawa,Cole Escovedo,win,1,0
197,Michihiro Omigawa,Young Sam Jung,win,1,0
198,Michihiro Omigawa,Hiroyuki Takaya,win,1,0
199,Michihiro Omigawa,Thiago Tavares,loss,0,1
200,Michihiro Omigawa,Matt Wiman,loss,0,1
201,Michihiro Omigawa,Aaron Riley,loss,0,1
202,Tom Watson,Chris Camozzi,loss,0,1
203,Tom Watson,Rafael Natal,loss,0,1
204,Tom Watson,Sam Alvey,win,1,0
205,Tom Watson,Nick Catone,loss,0,1
206,Tom Watson,Thales Leites,loss,0,1
207,Tom Watson,Stanislav Nedkov,win,1,0
208,Tom Watson,Brad Tavares,loss,0,1
209,Jose Johnson,Ronnie Lawrence,loss,0,1
210,Jason Jackson,Kyle Stewart,loss,0,1
211,Chico Camus,Kyoji Horiguchi,loss,0,1
212,Chico Camus,Henry Cejudo,loss,0,1
213,Chico Camus,Brad Pickett,win,1,0
214,Chico Camus,Chris Holdsworth,loss,0,1
215,Chico Camus,Yaotzin Meza,nc,-1,-1
216,Chico Camus,Kyung Ho Kang,win,1,0
217,Chico Camus,Dustin Kimura,loss,0,1
218,Chico Camus,Dustin Pague,win,1,0
219,Tim Elliott,Jordan Espinosa,win,1,0
220,Tim Elliott,Ryan Benoit,win,1,0
221,Tim Elliott,Brandon Royval,loss,0,1
222,Tim Elliott,Askar Askarov,loss,0,1
223,Tim Elliott,Deiveson Figueiredo,loss,0,1
224,Tim Elliott,Mark De La Rosa,win,1,0
225,Tim Elliott,Ben Nguyen,loss,0,1
226,Tim Elliott,Louis Smolka,win,1,0
227,Tim Elliott,Demetrious Johnson,loss,0,1
228,Tim Elliott,Zach Makovsky,loss,0,1
229,Tim Elliott,Joseph Benavidez,loss,0,1
230,Tim Elliott,Ali Bagautinov,loss,0,1
231,Tim Elliott,Louis Gaudinot,win,1,0
232,Tim Elliott,Jared Papazian,win,1,0
233,Tim Elliott,John Dodson,loss,0,1
234,Gigo Jara,Poppies Martinez,loss,0,1
235,Hector Urbina,Vicente Luque,loss,0,1
236,Hector Urbina,Bartosz Fabinski,loss,0,1
237,Hector Urbina,Edgar Garcia,win,1,0
238,Rodrigo Damm,Evan Dunham,loss,0,1
239,Rodrigo Damm,Al Iaquinta,loss,0,1
240,Rodrigo Damm,Rashid Magomedov,loss,0,1
241,Rodrigo Damm,Ivan Jorge,win,1,0
242,Rodrigo Damm,Mizuto Hirota,win,1,0
243,Rodrigo Damm,Antonio Carvalho,loss,0,1
244,Rodrigo Damm,Anistavio Medeiros,win,1,0
245,Rodrigo Damm,Justin Wilcox,loss,0,1
246,Rodrigo Damm,Gilbert Melendez,loss,0,1
247,Benito Lopez,Vince Morales,win,1,0
248,Benito Lopez,Manny Bermudez,loss,0,1
249,Benito Lopez,Albert Morales,win,1,0
250,Benito Lopez,Steven Peterson,win,1,0
251,Chance Farrar,Micah Miller,loss,0,1
252,Chance Farrar,Urijah Faber,loss,0,1
253,Michael McDonald,Lyoto Machida,loss,0,1
254,Ron van Clief,Royce Gracie,loss,0,1
255,Donald Sanchez,Tatsuya Kawajiri,loss,0,1
256,Marcus LeVesseur,Abel Trujillo,loss,0,1
257,Marcus LeVesseur,Carlo Prater,win,1,0
258,Marcus LeVesseur,Cody McKenzie,loss,0,1
259,Austen Lane,Greg Hardy,loss,0,1
260,David Baron,Jim Miller,loss,0,1
261,David Baron,Takanori Gomi,loss,0,1
262,Fabiano Scherner,Gabriel Gonzaga,loss,0,1
263,Fabiano Scherner,Brandon Vera,loss,0,1
264,Mairbek Taisumov,Diego Ferreira,loss,0,1
265,Mairbek Taisumov,Desmond Green,win,1,0
266,Mairbek Taisumov,Felipe Silva,win,1,0
267,Mairbek Taisumov,Damir Hadzovic,win,1,0
268,Mairbek Taisumov,Alan Patrick,win,1,0
269,Mairbek Taisumov,Anthony Christodoulou,win,1,0
270,Mairbek Taisumov,Marcin Bandel,win,1,0
271,Mairbek Taisumov,Michel Prazeres,loss,0,1
272,Mairbek Taisumov,Tae Hyun Bang,win,1,0
273,Keith Berish,Ryan Janes,loss,0,1
274,Keith Berish,Robert Drysdale,nc,-1,-1
275,Shane Nelson,Matt Wiman,loss,0,1
276,Shane Nelson,Aaron Riley,loss,0,1
277,Shane Nelson,Aaron Riley,win,1,0
278,Shane Nelson,George Roop,win,1,0
279,Joey Armstrong,Sam Spengler,win,1,0
280,John Halverson,Jorge Gurgel,loss,0,1
281,John Halverson,Roger Huerta,loss,0,1
282,Josh Barnett,Andrei Arlovski,win,1,0
283,Josh Barnett,Ben Rothwell,loss,0,1
284,Josh Barnett,Roy Nelson,win,1,0
285,Josh Barnett,Travis Browne,loss,0,1
286,Josh Barnett,Frank Mir,win,1,0
287,Josh Barnett,Nandor Guelmino,win,1,0
288,Josh Barnett,Daniel Cormier,loss,0,1
289,Josh Barnett,Sergei Kharitonov,win,1,0
290,Josh Barnett,Brett Rogers,win,1,0
291,Josh Barnett,Geronimo dos Santos,win,1,0
292,Josh Barnett,Siala Siliga,win,1,0
293,Josh Barnett,Gilbert Yvel,win,1,0
294,Josh Barnett,Pedro Rizzo,win,1,0
295,Josh Barnett,Jeff Monson,win,1,0
296,Josh Barnett,Hidehiko Yoshida,win,1,0
297,Josh Barnett,Antonio Rodrigo Nogueira,loss,0,1
298,Josh Barnett,Pawel Nastula,win,1,0
299,Josh Barnett,Mirko Filipovic,loss,0,1
300,Josh Barnett,Antonio Rodrigo Nogueira,win,1,0
301,Josh Barnett,Mark Hunt,win,1,0
302,Josh Barnett,Aleksander Emelianenko,win,1,0
303,Josh Barnett,Kazuhiro Nakamura,win,1,0
304,Josh Barnett,Mirko Filipovic,loss,0,1
305,Josh Barnett,Mirko Filipovic,loss,0,1
306,Josh Barnett,Randy Couture,win,1,0
307,Josh Barnett,Bobby Hoffman,win,1,0
308,Josh Barnett,Semmy Schilt,win,1,0
309,Josh Barnett,Pedro Rizzo,loss,0,1
310,Josh Barnett,Gan McGee,win,1,0
311,Ron Fields,Falaniko Vitale,loss,0,1
312,Kevin Knabjian,Brock Larson,loss,0,1
313,Marcin Held,Nasrat Haqparast,win,1,0
314,Marcin Held,Damir Hadzovic,loss,0,1
315,Marcin Held,Joe Lauzon,loss,0,1
316,Marcin Held,Diego Sanchez,loss,0,1
317,Sterling Ford,Milton Vieira,loss,0,1
318,Sterling Ford,Brian McLaughlin,win,1,0
319,Jared Papazian,Tim Elliott,loss,0,1
320,Jared Papazian,Dustin Pague,loss,0,1
321,Jared Papazian,Mike Easton,loss,0,1
322,Albert Cheng,Anying Wang,loss,0,1
323,Amir Sadollah,Yoshihiro Akiyama,loss,0,1
324,Amir Sadollah,Dan Hardy,loss,0,1
325,Amir Sadollah,Jorge Lopez,win,1,0
326,Amir Sadollah,Duane Ludwig,loss,0,1
327,Amir Sadollah,DaMarques Johnson,win,1,0
328,Amir Sadollah,Peter Sobotta,win,1,0
329,Amir Sadollah,Dong Hyun Kim,loss,0,1
330,Amir Sadollah,Brad Blackburn,win,1,0
331,Amir Sadollah,Phil Baroni,win,1,0
332,Amir Sadollah,Johny Hendricks,loss,0,1
333,Amir Sadollah,CB Dollaway,win,1,0
334,Carmelo Marrero,Ryan Bader,loss,0,1
335,Carmelo Marrero,Steve Steinbeiss,win,1,0
336,Carmelo Marrero,Wilson Gouveia,loss,0,1
337,Carmelo Marrero,Gabriel Gonzaga,loss,0,1
338,Carmelo Marrero,Cheick Kongo,win,1,0
339,Dominick Reyes,Jan Blachowicz,loss,0,1
340,Dominick Reyes,Jon Jones,loss,0,1
341,Dominick Reyes,Chris Weidman,win,1,0
342,Dominick Reyes,Volkan Oezdemir,win,1,0
343,Dominick Reyes,Ovince Saint Preux,win,1,0
344,Dominick Reyes,Jared Cannonier,win,1,0
345,Dominick Reyes,Jeremy Kimball,win,1,0
346,Dominick Reyes,Joachim Christensen,win,1,0
347,Hong Man Choi,Ikuhisa Minowa,loss,0,1
348,Hong Man Choi,Jose Canseco,win,1,0
349,Hong Man Choi,Mirko Filipovic,loss,0,1
350,Hong Man Choi,Fedor Emelianenko,loss,0,1
351,Deividas Taurosevicius,LC Davis,loss,0,1
352,Deividas Taurosevicius,Mackens Semerzier,win,1,0
353,Deividas Taurosevicius,Javier Vazquez,win,1,0
354,Gina Mazany,Rachael Ostovich,win,1,0
355,Gina Mazany,Julia Avila,loss,0,1
356,Gina Mazany,Macy Chiasson,loss,0,1
357,Gina Mazany,Lina Lansberg,loss,0,1
358,Gina Mazany,Wu Yanan,win,1,0
359,Gina Mazany,Sara McMann,loss,0,1
360,Sean Lally,Chris Curtis,loss,0,1
361,Kengo Watanabe,Lyoto Machida,loss,0,1
362,Marcelo Aguiar,Matt Hughes,loss,0,1
363,Roger Hollett,Fabio Maldonado,loss,0,1
364,Roger Hollett,Matt Hamill,loss,0,1
365,Mike Pierce,Ryan LaFlare,loss,0,1
366,Mike Pierce,Rousimar Palhares,loss,0,1
367,Mike Pierce,David Mitchell,win,1,0
368,Mike Pierce,Seth Baczynski,win,1,0
369,Mike Pierce,Aaron Simpson,win,1,0
370,Mike Pierce,Carlos Eduardo Rocha,win,1,0
371,Mike Pierce,Josh Koscheck,loss,0,1
372,Mike Pierce,Paul Bradley,win,1,0
373,Mike Pierce,Johny Hendricks,loss,0,1
374,Mike Pierce,Kenny Robertson,win,1,0
375,Mike Pierce,Amilcar Alves,win,1,0
376,Mike Pierce,Julio Paulino,win,1,0
377,Mike Pierce,Jon Fitch,loss,0,1
378,Mike Pierce,Brock Larson,win,1,0
379,Mike Pierce,Justin Haskins,win,1,0
380,Deshaun Johnson,Yves Edwards,loss,0,1
381,Zabit Magomedsharipov,Calvin Kattar,win,1,0
382,Zabit Magomedsharipov,Jeremy Stephens,win,1,0
383,Zabit Magomedsharipov,Brandon Davis,win,1,0
384,Zabit Magomedsharipov,Kyle Bochniak,win,1,0
385,Zabit Magomedsharipov,Sheymon Moraes,win,1,0
386,Zabit Magomedsharipov,Mike Santiago,win,1,0
387,Luis Ramos,Matt Brown,loss,0,1
388,Luis Ramos,Erick Silva,loss,0,1
389,Aaron Phillips,Jack Shore,loss,0,1
390,Aaron Phillips,Matt Hobar,loss,0,1
391,Aaron Phillips,Sam Sicilia,loss,0,1
392,Jason Young,Robert Peralta,loss,0,1
393,Jason Young,Eric Wisely,win,1,0
394,Jason Young,Michihiro Omigawa,loss,0,1
395,Jason Young,Dustin Poirier,loss,0,1
396,Jake O'Brien,Gegard Mousasi,loss,0,1
397,Jake O'Brien,Jon Jones,loss,0,1
398,Jake O'Brien,Christian Wellisch,win,1,0
399,Jake O'Brien,Cain Velasquez,loss,0,1
400,Jake O'Brien,Andrei Arlovski,loss,0,1
401,Jake O'Brien,Heath Herring,win,1,0
402,Jake O'Brien,Josh Shockman,win,1,0
403,Jake O'Brien,Kristof Midoux,win,1,0
404,Bo Cantrell,Kevin Ferguson,loss,0,1
405,Nick Gibbons,Josh Pulsifer,loss,0,1
406,Hannah Cifers,Mallory Martin,loss,0,1
407,Hannah Cifers,Mariya Agapova,loss,0,1
408,Hannah Cifers,Mackenzie Dern,loss,0,1
409,Hannah Cifers,Angela Hill,loss,0,1
410,Hannah Cifers,Jodie Esquibel,win,1,0
411,Hannah Cifers,Polyana Viana,win,1,0
412,Hannah Cifers,Maycee Barber,loss,0,1
413,Kyle Dietz,Brad Pickett,loss,0,1
414,Kyle Dietz,Rafael Rebello,loss,0,1
415,Sabah Homasi,Abdul Razak Alhassan,loss,0,1
416,Sabah Homasi,Abdul Razak Alhassan,loss,0,1
417,Sabah Homasi,Tim Means,loss,0,1
418,Sabah Homasi,John Kelly,loss,0,1
419,Chris Yee,Scott Graham,loss,0,1
420,Kyle Watson,John Makdessi,loss,0,1
421,Kyle Watson,Sako Chivitchian,win,1,0
422,Noad Lahat,Diego Rivas,loss,0,1
423,Noad Lahat,Niklas Backstrom,win,1,0
424,Noad Lahat,Steven Siler,win,1,0
425,Noad Lahat,Godofredo Pepey,loss,0,1
426,Katsunori Kikuno,Diego Brandao,loss,0,1
427,Katsunori Kikuno,Edimilson Souza,loss,0,1
428,Katsunori Kikuno,Sam Sicilia,win,1,0
429,Katsunori Kikuno,Tony Ferguson,loss,0,1
430,Katsunori Kikuno,Quinn Mulhern,win,1,0
431,Katsunori Kikuno,Daisuke Nakamura,win,1,0
432,Katsunori Kikuno,Gesias Cavalcante,loss,0,1
433,Katsunori Kikuno,Kuniyoshi Hironaka,win,1,0
434,Katsunori Kikuno,Eddie Alvarez,loss,0,1
435,Katsunori Kikuno,Andre Amado,win,1,0
436,Hermes Franca,Tyson Griffin,loss,0,1
437,Hermes Franca,Marcus Aurelio,win,1,0
438,Hermes Franca,Frankie Edgar,loss,0,1
439,Hermes Franca,Sean Sherk,loss,0,1
440,Hermes Franca,Spencer Fisher,win,1,0
441,Hermes Franca,Nate Diaz,win,1,0
442,Hermes Franca,Jamie Varner,win,1,0
443,Hermes Franca,Joe Jordan,win,1,0
444,Hermes Franca,Yves Edwards,loss,0,1
445,Hermes Franca,Josh Thomson,loss,0,1
446,Hermes Franca,Caol Uno,win,1,0
447,Hermes Franca,Richard Crunkilton,win,1,0
448,Hirotaka Yokoi,Quinton Jackson,loss,0,1
449,Hirotaka Yokoi,Mario Sperry,loss,0,1
450,Hirotaka Yokoi,Heath Herring,loss,0,1
451,Hirotaka Yokoi,Antonio Rodrigo Nogueira,loss,0,1
452,Hirotaka Yokoi,Jerrel Venetiaan,win,1,0
453,Vitor Ribeiro,Justin Wilcox,loss,0,1
454,Vitor Ribeiro,Lyle Beerbohm,loss,0,1
455,Vitor Ribeiro,Shinya Aoki,loss,0,1
456,Vitor Ribeiro,Katsuhiko Nagata,win,1,0
457,Vitor Ribeiro,Eddie Yagin,win,1,0
458,Vitor Ribeiro,Joe Hurley,win,1,0
459,Vitor Ribeiro,Charlie Kohler,win,1,0
460,Jordan Espinosa,Tim Elliott,loss,0,1
461,Jordan Espinosa,David Dvorak,loss,0,1
462,Jordan Espinosa,Mark De La Rosa,win,1,0
463,Jordan Espinosa,Alex Perez,loss,0,1
464,Jordan Espinosa,Matt Schnell,loss,0,1
465,Jordan Espinosa,Eric Shelton,win,1,0
466,Jordan Espinosa,Rilley Dutro,win,1,0
467,Jordan Espinosa,Nick Urso,win,1,0
468,Motonobu Tezuka,Vaughan Lee,loss,0,1
469,Motonobu Tezuka,Alex Caceres,loss,0,1
470,Jin Oh Kim,Katsuhisa Fujii,loss,0,1
471,Lyle Beerbohm,Shinya Aoki,loss,0,1
472,Lyle Beerbohm,Pat Healy,loss,0,1
473,Lyle Beerbohm,Vitor Ribeiro,win,1,0
474,Lyle Beerbohm,Duane Ludwig,win,1,0
475,Lyle Beerbohm,Ray Perales,win,1,0
476,Kyle Noke,Omari Akhmedov,loss,0,1
477,Kyle Noke,Keita Nakamura,loss,0,1
478,Kyle Noke,Alex Morono,loss,0,1
479,Kyle Noke,Peter Sobotta,win,1,0
480,Kyle Noke,Jonavin Webb,win,1,0
481,Kyle Noke,Patrick Cote,loss,0,1
482,Kyle Noke,Charlie Brenneman,win,1,0
483,Kyle Noke,Andrew Craig,loss,0,1
484,Kyle Noke,Ed Herman,loss,0,1
485,Kyle Noke,Chris Camozzi,win,1,0
486,Kyle Noke,Rob Kimmons,win,1,0
487,Kyle Noke,Josh Bryant,win,1,0
488,Kyle Noke,Seth Kleinbeck,win,1,0
489,Miles Johns,Kevin Natividad,win,1,0
490,Miles Johns,Mario Bautista,loss,0,1
491,Miles Johns,Cole Smith,win,1,0
492,Miles Johns,Richie Santiago,win,1,0
493,Jorge Oliveira,Marvin Eastman,draw,1,1
494,Roy Jones,Derrick Mehmen,loss,0,1
495,Guto Inocente,Anthony Perosh,loss,0,1
496,Guto Inocente,Derrick Lewis,loss,0,1
497,Guto Inocente,Virgil Zwicker,win,1,0
498,Luis Saldana,Vince Murdock,win,1,0
499,Marcos Mariano,Claudio Puelles,loss,0,1
500,Marcos Mariano,Lando Vannata,loss,0,1
501,Adam Antolin,Casey Kenney,win,1,0
502,Adam Antolin,Ronald Carillo,loss,0,1
503,Adam Antolin,Javi Alanis,win,1,0
504,Adam Antolin,Hugo Govea,win,1,0
505,Daniel Gracie,Wataru Sakata,win,1,0
506,Daniel Gracie,Kazuhiro Nakamura,loss,0,1
507,Daniel Gracie,Takashi Sugiura,win,1,0
508,Doug Marshall,Brian Stann,loss,0,1
509,Doug Marshall,Ariel Gandulla,win,1,0
510,Doug Marshall,Justin McElfresh,win,1,0
511,Doug Marshall,Lodune Sincaid,win,1,0
512,Doug Marshall,Jeff Terry,win,1,0
513,Jack Hermansson,Marvin Vettori,loss,0,1
514,Jack Hermansson,Kelvin Gastelum,win,1,0
515,Jack Hermansson,Jared Cannonier,loss,0,1
516,Jack Hermansson,Jacare Souza,win,1,0
517,Jack Hermansson,David Branch,win,1,0
518,Jack Hermansson,Gerald Meerschaert,win,1,0
519,Jack Hermansson,Thales Leites,win,1,0
520,Jack Hermansson,Thiago Santos,loss,0,1
521,Jack Hermansson,Brad Scott,win,1,0
522,Jack Hermansson,Alex Nicholson,win,1,0
523,Jack Hermansson,Cezar Ferreira,loss,0,1
524,Jack Hermansson,Scott Askham,win,1,0
525,David Marshall,James Terry,loss,0,1
526,Hernani Perpetuo,Tim Means,loss,0,1
527,Hernani Perpetuo,Jordan Mein,loss,0,1
528,Mikey Gonzalez,Uros Medic,loss,0,1
